SEASON_YEAR,TEAM_ID,GAME_DATE,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,TEAM1,TEAM2
2023,1610612748,2023-11-11,1,48.0,41,84,0.488,12,38,0.316,23,25,0.92,7,32,39,23,15.0,10,4,6,14,19,117,8.0,1,1,1,1,119,1333,1797,992,1249,721,1774,333,678,195,1904,1277,1785,1776,1500,351,1367,1459,250,1020,975,721,MIA,ATL
2023,1610612744,2023-11-11,0,48.0,37,90,0.411,13,38,0.342,23,30,0.767,15,40,55,26,20.0,5,3,3,29,24,110,-8.0,1,1231,1231,1231,119,1973,977,2151,1015,721,1495,333,269,1438,257,228,111,1241,2304,1865,1752,382,2420,195,1485,1670,GSW,CLE
2023,1610612737,2023-11-11,0,48.0,38,87,0.437,18,46,0.391,15,18,0.833,15,33,48,23,22.0,6,6,4,19,14,109,-8.0,1,1231,1231,1231,119,1824,1401,1869,194,115,904,1440,1623,759,257,1093,531,1776,2401,1516,690,710,1208,2081,1562,1670,ATL,MIA
2023,1610612753,2023-11-11,1,48.0,36,84,0.429,10,26,0.385,30,35,0.857,15,28,43,24,16.0,9,2,6,17,24,112,15.0,1,1,1,1,119,2105,1797,1973,1784,2265,982,47,80,545,257,1988,1199,1586,1720,553,2080,1459,737,195,1338,366,ORL,MIL
2023,1610612738,2023-11-11,1,48.0,47,86,0.547,15,44,0.341,8,13,0.615,5,41,46,30,13.0,1,4,1,14,14,117,23.0,1,1,1,1,119,399,1552,240,574,202,1525,2318,2179,2312,2271,151,777,535,991,2444,1367,25,250,2081,975,154,BOS,TOR
2023,1610612761,2023-11-11,0,48.0,35,91,0.385,10,37,0.27,14,16,0.875,7,30,37,25,9.0,8,1,4,14,14,94,-23.0,1,1231,1231,1231,119,2213,840,2338,1784,851,2138,1603,1867,420,1904,1646,2035,1416,199,839,2322,710,250,2081,2319,2288,TOR,BOS
2023,1610612749,2023-11-11,0,48.0,38,77,0.494,9,29,0.31,12,25,0.48,5,31,36,25,19.0,9,6,2,24,17,97,-15.0,1,1231,1231,1231,119,1824,2340,919,1985,1972,1828,1896,678,2446,2271,1458,2127,1416,2204,553,690,140,2158,1494,2222,2062,MIL,ORL
2023,1610612766,2023-11-12,0,48.0,44,94,0.468,12,35,0.343,7,11,0.636,15,21,36,21,12.0,5,4,4,25,18,107,-22.0,1,1231,1231,1231,119,791,480,1344,1249,1116,1476,2373,2320,2265,257,2433,2127,2065,760,1865,1367,710,2267,1254,1697,2269,CHA,NYK
2023,1610612752,2023-11-12,1,48.0,47,87,0.54,15,36,0.417,20,30,0.667,10,30,40,25,9.0,8,4,4,18,25,129,22.0,1,1,1,1,119,399,1401,289,574,987,615,640,269,2121,1170,1646,1645,1416,199,839,1367,710,968,125,284,174,NYK,CHA
2023,1610612763,2023-11-12,1,48.0,37,88,0.42,13,41,0.317,18,24,0.75,11,30,41,25,16.0,7,6,3,23,23,105,4.0,1,1,1,1,119,1973,1262,2064,1015,404,1762,926,791,1546,931,1646,1503,1416,1720,1161,690,382,2030,304,1840,1003,MEM,LAC
2023,1610612742,2023-11-12,1,48.0,50,102,0.49,20,53,0.377,16,21,0.762,8,34,42,29,6.0,7,6,3,19,20,136,12.0,1,1,1,1,119,159,76,929,78,13,1087,1267,1194,1473,1669,909,1348,678,27,1161,690,382,1208,790,104,485,DAL,NOP
2023,1610612760,2023-11-12,1,48.0,40,82,0.488,10,27,0.37,21,25,0.84,6,27,33,23,9.0,9,8,7,21,19,111,12.0,1,1,1,1,119,1506,2010,1001,1784,2190,1161,521,678,732,2117,2089,2316,1776,199,553,267,1772,1672,1020,1413,485,OKC,PHX
2023,1610612755,2023-11-12,1,48.0,53,105,0.505,14,33,0.424,17,20,0.85,23,31,54,28,12.0,5,7,9,15,14,137,11.0,1,1,1,1,119,50,31,755,762,1419,560,1073,1353,620,10,1458,140,852,760,1865,450,2195,381,2081,95,547,PHI,IND
2023,1610612745,2023-11-12,1,48.0,37,87,0.425,10,32,0.313,23,29,0.793,12,33,45,20,9.0,7,4,5,16,20,107,3.0,1,1,1,1,119,1973,1401,2017,1784,1560,1806,333,333,1194,703,1093,909,2188,199,1161,1367,1096,547,790,1697,1060,HOU,DEN
2023,1610612757,2023-11-12,0,48.0,45,90,0.5,13,37,0.351,7,9,0.778,5,33,38,29,16.0,2,8,4,25,11,110,-6.0,1,1231,1231,1231,119,652,977,757,1015,851,1380,2373,2404,1318,2271,1093,1916,678,1720,2402,267,710,2267,2384,1485,1518,POR,LAL
2023,1610612740,2023-11-12,0,48.0,47,92,0.511,17,36,0.472,13,22,0.591,13,41,54,31,18.0,2,3,6,20,19,124,-12.0,1,1231,1231,1231,119,399,710,639,283,987,253,1740,1054,2364,507,151,140,423,2077,2402,1752,1459,1442,1020,524,1915,NOP,DAL
2023,1610612756,2023-11-12,0,48.0,32,83,0.386,9,29,0.31,26,31,0.839,16,35,51,20,17.0,4,7,8,19,21,99,-12.0,1,1231,1231,1231,119,2387,1910,2334,1985,1972,1828,169,232,756,159,753,273,2188,1920,2100,450,2012,1208,596,2160,1915,PHX,OKC
2023,1610612741,2023-11-12,1,48.0,44,91,0.484,11,30,0.367,20,25,0.8,11,29,40,22,7.0,12,6,6,21,19,119,11.0,1,1,1,1,119,791,840,1058,1521,1840,1191,640,678,1096,931,1817,1645,1932,51,109,690,1459,1672,1020,837,547,CHI,DET
2023,1610612744,2023-11-12,0,48.0,37,96,0.385,12,43,0.279,24,28,0.857,19,32,51,24,14.0,9,0,6,28,19,110,-6.0,1,1231,1231,1231,119,1973,314,2336,1249,264,2096,271,408,545,42,1277,273,1586,1228,553,2437,1459,2402,1020,1485,1518,GSW,MIN
2023,1610612748,2023-11-12,1,48.0,39,89,0.438,12,31,0.387,28,30,0.933,11,30,41,26,7.0,7,3,6,12,21,118,5.0,1,1,1,1,119,1670,1116,1846,1249,1700,953,82,269,145,931,1646,1503,1241,51,1161,1752,1459,78,596,901,944,MIA,SAS
2023,1610612765,2023-11-12,0,48.0,38,88,0.432,11,32,0.344,21,26,0.808,16,33,49,26,16.0,4,6,6,19,21,108,-11.0,1,1231,1231,1231,119,1824,1262,1937,1521,1560,1460,521,580,1069,159,1093,436,1241,1720,2100,690,1459,1208,596,1635,1864,DET,CHI
2023,1610612754,2023-11-12,0,48.0,47,90,0.522,16,39,0.41,16,19,0.842,8,24,32,31,10.0,8,9,7,14,15,126,-11.0,1,1231,1231,1231,119,399,977,474,405,599,691,1267,1486,703,1669,2337,2349,423,343,839,150,1772,250,1915,425,1864,IND,PHI
2023,1610612751,2023-11-12,1,48.0,37,98,0.378,12,49,0.245,16,20,0.8,20,46,66,22,19.0,6,6,3,18,15,102,8.0,1,1,1,1,119,1973,207,2369,1249,45,2273,1267,1353,1096,30,21,4,1932,2204,1516,690,382,968,1915,2023,721,BKN,WAS
2023,1610612743,2023-11-12,0,48.0,42,91,0.462,9,32,0.281,11,14,0.786,12,37,49,24,11.0,3,5,4,20,16,104,-3.0,1,1231,1231,1231,119,1142,840,1460,1985,1560,2080,2024,2093,1262,703,513,436,1586,530,2282,1003,710,1442,1725,1906,1340,DEN,HOU
2023,1610612764,2023-11-12,0,48.0,33,88,0.375,10,41,0.244,18,25,0.72,7,35,42,20,12.0,14,3,6,15,18,94,-8.0,1,1231,1231,1231,119,2347,1262,2373,1784,404,2277,926,678,1841,1904,753,1348,2188,760,30,1752,1459,381,1254,2319,1670,WAS,BKN
2023,1610612750,2023-11-12,1,48.0,43,82,0.524,9,27,0.333,21,30,0.7,9,38,47,27,14.0,8,6,0,19,28,116,6.0,1,1,1,1,119,961,2010,443,1985,2190,1535,521,269,1962,1420,405,645,1031,1228,839,690,1,1208,42,1044,870,MIN,GSW
2023,1610612747,2023-11-12,1,48.0,41,84,0.488,4,19,0.211,30,37,0.811,7,34,41,27,9.0,8,4,8,11,25,116,6.0,1,1,1,1,119,1333,1797,992,2445,2451,2384,47,44,1033,1904,909,1503,1031,199,839,1367,2012,39,125,1044,870,LAL,POR
2023,1610612746,2023-11-12,0,48.0,37,85,0.435,12,34,0.353,15,23,0.652,8,33,41,26,16.0,9,3,6,23,23,101,-4.0,1,1231,1231,1231,119,1973,1684,1891,1249,1272,1354,1440,909,2210,1669,1093,1503,1241,1720,553,1752,1459,2030,304,2071,1402,LAC,MEM
2023,1610612759,2023-11-12,0,48.0,42,91,0.462,19,44,0.432,10,12,0.833,11,39,50,35,17.0,3,6,3,21,12,113,-5.0,1,1231,1231,1231,119,1142,840,1460,128,202,493,2134,2256,759,931,302,367,121,1920,2282,690,382,1672,2319,1243,1459,SAS,MIA
2023,1610612758,2023-11-13,1,48.0,49,83,0.59,20,42,0.476,14,22,0.636,8,29,37,32,10.0,3,4,1,19,18,132,12.0,1,1,1,1,119,227,1910,50,78,325,233,1603,1054,2265,1669,1817,2035,328,343,2282,1367,25,1208,1254,186,485,SAC,CLE
2023,1610612749,2023-11-13,1,48.0,42,89,0.472,15,47,0.319,19,27,0.704,13,40,53,23,17.0,3,5,7,23,25,118,9.0,1,1,1,1,119,1142,1116,1279,574,84,1751,784,497,1947,507,228,181,1776,1920,2282,1003,1772,2030,125,901,650,MIL,CHI
2023,1610612738,2023-11-13,1,48.0,40,79,0.506,19,43,0.442,15,16,0.938,8,29,37,27,11.0,3,3,2,22,16,114,16.0,1,1,1,1,119,1506,2270,671,128,264,416,1440,1867,132,1669,1817,2035,1031,530,2282,1752,140,1866,1725,1172,321,BOS,NYK
2023,1610612752,2023-11-13,0,48.0,33,79,0.418,15,35,0.429,17,24,0.708,12,25,37,17,12.0,5,2,3,16,22,98,-16.0,1,1231,1231,1231,119,2347,2270,2092,574,1116,498,1073,791,1910,703,2264,2035,2398,760,1865,2080,382,547,432,2196,2096,NYK,BOS
2023,1610612739,2023-11-13,0,48.0,45,91,0.495,16,35,0.457,14,17,0.824,14,25,39,24,11.0,3,1,4,18,19,120,-12.0,1,1231,1231,1231,119,652,840,860,405,1116,330,1603,1759,872,386,2264,1785,1586,530,2282,2322,710,968,1020,763,1915,CLE,SAC
2023,1610612761,2023-11-13,1,48.0,45,90,0.5,4,20,0.2,17,25,0.68,16,32,48,28,19.0,11,4,5,13,22,111,4.0,1,1,1,1,119,652,977,757,2445,2439,2402,1073,678,2094,159,1277,531,852,2204,205,1367,1096,143,432,1413,1003,TOR,WAS
2023,1610612764,2023-11-13,0,48.0,43,84,0.512,12,26,0.462,9,12,0.75,8,30,38,32,22.0,11,5,4,22,13,107,-4.0,1,1231,1231,1231,119,961,1797,608,1249,2265,312,2243,2256,1546,1669,1646,1916,328,2401,205,1003,710,1866,2212,1697,1402,WAS,TOR
2023,1610612741,2023-11-13,0,48.0,38,100,0.38,14,42,0.333,19,21,0.905,18,29,47,24,8.0,9,7,5,25,23,109,-9.0,1,1231,1231,1231,119,1824,141,2359,762,325,1535,784,1194,269,67,1817,645,1586,117,553,450,1096,2267,304,1562,1741,CHI,MIL
2023,1610612757,2023-11-14,0,48.0,37,88,0.42,11,35,0.314,14,20,0.7,13,30,43,23,17.0,5,6,6,15,18,99,-16.0,1,1231,1231,1231,119,1973,1262,2064,1521,1116,1788,1603,1353,1962,507,1646,1199,1776,1920,1865,690,1459,381,1254,2160,2096,POR,UTA
2023,1610612763,2023-11-14,0,48.0,39,106,0.368,20,53,0.377,9,12,0.75,13,20,33,28,9.0,8,9,10,15,13,107,-27.0,1,1231,1231,1231,119,1670,26,2402,78,13,1087,2243,2256,1546,507,2439,2316,852,199,839,150,2312,381,2212,1697,2348,MEM,LAL
2023,1610612765,2023-11-14,0,48.0,47,90,0.522,10,29,0.345,16,23,0.696,14,28,42,36,17.0,9,6,7,20,19,120,-6.0,1,1231,1231,1231,119,399,977,474,1784,1972,1442,1267,909,1990,386,1988,1348,85,1920,553,690,1772,1442,1020,763,1518,DET,ATL
2023,1610612747,2023-11-14,1,48.0,47,81,0.58,22,35,0.629,18,24,0.75,10,44,54,30,19.0,4,10,9,13,15,134,27.0,1,1,1,1,119,399,2119,75,32,1116,5,926,791,1546,1170,45,140,535,2204,2100,75,2195,143,1915,140,100,LAL,MEM
2023,1610612755,2023-11-14,0,48.0,43,86,0.5,6,22,0.273,34,35,0.971,5,33,38,22,16.0,5,3,5,26,28,126,-6.0,1,1231,1231,1231,119,961,1552,757,2371,2410,2121,16,80,50,2271,1093,1916,1932,1720,1865,1752,1096,2337,42,425,1518,PHI,IND
2023,1610612750,2023-11-14,1,48.0,36,81,0.444,14,34,0.412,18,21,0.857,9,33,42,24,20.0,9,5,2,19,22,104,3.0,1,1,1,1,119,2105,2119,1749,762,1272,669,926,1194,545,1420,1093,1348,1586,2304,553,1003,140,1208,432,1906,1060,MIN,GSW
2023,1610612760,2023-11-14,1,48.0,46,89,0.517,15,39,0.385,16,20,0.8,4,36,40,34,16.0,19,6,6,17,13,123,36.0,1,1,1,1,119,520,1116,548,574,599,982,1267,1353,1096,2381,612,1645,180,1720,2,690,1459,737,2212,583,34,OKC,SAS
2023,1610612748,2023-11-14,1,48.0,40,83,0.482,8,31,0.258,23,28,0.821,10,32,42,26,8.0,12,5,0,19,21,111,6.0,1,1,1,1,119,1506,1910,1103,2148,1700,2212,333,408,900,1170,1277,1348,1241,117,109,1003,1,1208,596,1413,870,MIA,CHA
2023,1610612744,2023-11-14,0,48.0,37,88,0.42,13,39,0.333,14,16,0.875,13,33,46,28,20.0,11,2,5,22,19,101,-3.0,1,1231,1231,1231,119,1973,1262,2064,1015,599,1535,1603,1867,420,507,1093,777,852,2304,205,2080,1096,1866,1020,2071,1340,GSW,MIN
2023,1610612742,2023-11-14,0,48.0,38,90,0.422,14,42,0.333,20,26,0.769,16,29,45,25,20.0,4,3,6,16,20,110,-21.0,1,1231,1231,1231,119,1824,977,2045,762,325,1535,640,580,1401,159,1817,909,1416,2304,2100,1752,1459,547,790,1485,2243,DAL,NOP
2023,1610612759,2023-11-14,0,48.0,36,93,0.387,9,30,0.3,6,9,0.667,13,30,43,24,25.0,7,6,6,13,17,87,-36.0,1,1231,1231,1231,119,2105,599,2321,1985,1840,1919,2412,2404,2121,507,1646,1199,1586,2455,1161,690,1459,143,1494,2421,2419,SAS,OKC
2023,1610612743,2023-11-14,1,48.0,39,73,0.534,8,23,0.348,25,32,0.781,6,30,36,26,14.0,4,2,1,19,24,111,3.0,1,1,1,1,119,1670,2441,347,2148,2391,1414,223,171,1312,2117,1646,2127,1241,1228,2100,2080,25,1208,195,1413,1060,DEN,LAC
2023,1610612762,2023-11-14,1,48.0,44,95,0.463,13,43,0.302,14,15,0.933,16,36,52,26,13.0,11,6,6,18,15,115,16.0,1,1,1,1,119,791,383,1434,1015,264,1913,1603,1992,145,159,612,221,1241,991,205,690,1459,968,1915,1114,321,UTA,POR
2023,1610612753,2023-11-14,0,48.0,36,82,0.439,16,46,0.348,16,21,0.762,9,28,37,23,16.0,9,4,3,16,24,104,-20.0,1,1231,1231,1231,119,2105,2010,1831,405,115,1414,1267,1194,1473,1420,1988,2035,1776,1720,553,1367,382,547,195,1906,2226,ORL,BKN
2023,1610612746,2023-11-14,0,48.0,37,86,0.43,13,29,0.448,21,24,0.875,14,28,42,21,11.0,10,1,2,24,19,108,-3.0,1,1231,1231,1231,119,1973,1552,1953,1015,1972,384,521,791,420,386,1988,1348,2065,530,351,2322,140,2158,1020,1635,1340,LAC,DEN
2023,1610612754,2023-11-14,1,48.0,48,93,0.516,13,37,0.351,23,33,0.697,10,31,41,32,11.0,7,5,3,28,26,132,6.0,1,1,1,1,119,315,599,568,1015,851,1380,333,138,1988,1170,1458,1503,328,530,1161,1003,382,2402,86,186,870,IND,PHI
2023,1610612740,2023-11-14,1,48.0,49,94,0.521,14,38,0.368,19,26,0.731,12,30,42,33,13.0,17,6,3,20,16,131,21.0,1,1,1,1,119,227,480,494,762,721,1175,784,580,1760,703,1646,1348,247,991,3,690,382,1442,1725,217,193,NOP,DAL
2023,1610612766,2023-11-14,0,48.0,36,81,0.444,15,32,0.469,18,22,0.818,13,32,45,21,18.0,6,0,5,21,19,105,-6.0,1,1231,1231,1231,119,2105,2119,1749,574,1560,274,926,1054,913,507,1277,909,2065,2077,1516,2437,1096,1672,1020,1840,1518,CHA,MIA
2023,1610612737,2023-11-14,1,48.0,45,87,0.517,12,33,0.364,24,26,0.923,10,31,41,28,14.0,9,7,6,19,20,126,6.0,1,1,1,1,119,652,1401,536,1249,1419,1234,271,580,183,1170,1458,1503,852,1228,553,450,1459,1208,790,425,870,ATL,DET
2023,1610612751,2023-11-14,1,48.0,46,85,0.541,19,39,0.487,13,20,0.65,13,31,44,22,16.0,13,3,4,24,16,124,20.0,1,1,1,1,119,520,1684,277,128,599,164,1740,1353,2217,507,1458,1055,1932,1720,59,1752,710,2158,1725,524,219,BKN,ORL
2023,1610612750,2023-11-15,0,48.0,42,92,0.457,5,27,0.185,26,28,0.929,16,24,40,18,6.0,8,5,4,14,21,115,-18.0,1,1231,1231,1231,119,1142,710,1554,2419,2190,2423,169,408,166,159,2337,1645,2359,27,839,1003,710,250,596,1114,2169,MIN,PHX
2023,1610612764,2023-11-15,0,48.0,43,89,0.483,12,36,0.333,19,23,0.826,8,38,46,23,12.0,6,1,4,22,16,117,-13.0,1,1231,1231,1231,119,961,1116,1068,1249,987,1535,784,909,847,1669,405,777,1776,760,1516,2322,710,1866,1725,975,1977,WAS,DAL
2023,1610612758,2023-11-15,1,48.0,48,96,0.5,16,44,0.364,13,17,0.765,11,34,45,31,16.0,20,1,6,20,17,125,15.0,1,1,1,1,119,315,314,757,405,202,1234,1740,1759,1447,931,909,909,423,1720,1,2322,1459,1442,1494,475,366,SAC,LAL
2023,1610612738,2023-11-15,1,48.0,42,88,0.477,18,50,0.36,15,19,0.789,12,33,45,23,10.0,7,8,1,15,14,117,10.0,1,1,1,1,119,1142,1262,1181,194,37,1281,1440,1486,1230,703,1093,909,1776,343,1161,267,25,381,2081,975,598,BOS,PHI
2023,1610612755,2023-11-15,0,48.0,39,85,0.459,11,30,0.367,18,22,0.818,10,31,41,18,9.0,5,1,8,14,15,107,-10.0,1,1231,1231,1231,119,1670,1684,1509,1521,1840,1191,926,1054,913,1170,1458,1503,2359,199,1865,2322,2012,250,1915,1697,1812,PHI,BOS
2023,1610612737,2023-11-15,0,48.0,41,75,0.547,12,31,0.387,20,26,0.769,6,24,30,28,15.0,11,6,2,20,20,114,-2.0,1,1231,1231,1231,119,1333,2403,239,1249,1700,953,640,580,1401,2117,2337,2415,852,1500,205,690,140,1442,790,1172,1277,ATL,NYK
2023,1610612747,2023-11-15,0,48.0,42,83,0.506,11,29,0.379,15,19,0.789,7,36,43,25,23.0,12,6,1,17,20,110,-15.0,1,1231,1231,1231,119,1142,1910,684,1521,1972,1032,1440,1486,1230,1904,612,1199,1416,2425,109,690,25,737,790,1485,2062,LAL,SAC
2023,1610612749,2023-11-15,1,48.0,44,85,0.518,20,39,0.513,20,21,0.952,9,32,41,25,13.0,8,9,8,25,19,128,16.0,1,1,1,1,119,791,1684,529,78,599,96,640,1194,74,1420,1277,1503,1416,991,839,150,2012,2267,1020,331,321,MIL,TOR
2023,1610612742,2023-11-15,1,48.0,48,92,0.522,17,42,0.405,17,29,0.586,9,37,46,32,10.0,6,4,1,16,22,130,13.0,1,1,1,1,119,315,710,486,283,325,767,1073,333,2374,1420,513,777,328,343,1516,1367,25,547,432,247,445,DAL,WAS
2023,1610612752,2023-11-15,1,48.0,45,94,0.479,16,34,0.471,10,11,0.909,14,28,42,29,17.0,9,2,6,20,20,116,2.0,1,1,1,1,119,652,480,1152,405,1272,264,2134,2320,235,386,1988,1348,678,1920,553,2080,1459,1442,790,1044,1122,NYK,ATL
2023,1610612757,2023-11-15,0,48.0,34,91,0.374,13,38,0.342,14,16,0.875,8,22,30,24,14.0,9,3,9,21,16,95,-14.0,1,1231,1231,1231,119,2293,840,2382,1015,721,1495,1603,1867,420,1669,2411,2415,1586,1228,553,1752,2195,1672,1725,2287,2017,POR,CLE
2023,1610612756,2023-11-15,1,48.0,51,85,0.6,17,31,0.548,14,15,0.933,5,27,32,31,9.0,1,4,5,21,14,133,18.0,1,1,1,1,119,111,1684,30,283,1700,42,1603,1992,145,2271,2089,2349,423,199,2444,1367,1096,1672,2081,160,263,PHX,MIN
2023,1610612761,2023-11-15,0,48.0,38,96,0.396,9,33,0.273,27,31,0.871,26,29,55,28,14.0,10,8,9,19,25,112,-16.0,1,1231,1231,1231,119,1824,314,2265,1985,1419,2121,115,232,458,3,1817,111,852,1228,351,267,2195,1208,125,1338,2096,TOR,MIL
2023,1610612739,2023-11-15,1,48.0,42,75,0.56,9,30,0.3,16,21,0.762,7,40,47,23,18.0,5,9,3,16,21,109,14.0,1,1,1,1,119,1142,2403,152,1985,1840,1919,1267,1194,1473,1904,228,645,1776,2077,1865,150,382,547,596,1562,400,CLE,POR
2023,1610612741,2023-11-15,0,48.0,33,83,0.398,9,33,0.273,19,22,0.864,14,39,53,16,19.0,7,4,3,25,21,94,-2.0,1,1231,1231,1231,119,2347,1910,2262,1985,1419,2121,784,1054,511,386,302,181,2430,2204,1161,1367,382,2267,596,2319,1277,CHI,ORL
2023,1610612753,2023-11-15,1,48.0,32,82,0.39,8,28,0.286,24,30,0.8,12,34,46,20,15.0,12,3,4,21,25,96,2.0,1,1,1,1,119,2387,2010,2304,2148,2097,2036,271,269,1096,703,909,777,2188,1500,109,1752,710,1672,125,2261,1122,ORL,CHI
2023,1610612760,2023-11-16,1,48.0,44,87,0.506,19,32,0.594,21,23,0.913,7,35,42,31,13.0,10,3,4,20,19,128,19.0,1,1,1,1,119,791,1401,705,128,1560,13,521,909,223,1904,753,1348,423,991,351,1752,710,1442,1020,331,236,OKC,GSW
2023,1610612744,2023-11-16,0,48.0,40,98,0.408,14,41,0.341,15,19,0.789,20,29,49,27,16.0,5,4,3,19,20,109,-19.0,1,1231,1231,1231,119,1506,207,2176,762,404,1516,1440,1486,1230,30,1817,436,1031,1720,1865,1367,382,1208,790,1562,2199,GSW,OKC
2023,1610612748,2023-11-16,1,48.0,42,81,0.519,15,35,0.429,23,24,0.958,7,25,32,26,9.0,8,3,3,20,20,122,7.0,1,1,1,1,119,1142,2119,516,574,1116,498,333,791,60,1904,2264,2349,1241,199,839,1752,382,1442,790,639,792,MIA,BKN
2023,1610612751,2023-11-16,0,48.0,40,85,0.471,14,36,0.389,21,27,0.778,10,30,40,29,15.0,5,3,3,20,20,115,-7.0,1,1231,1231,1231,119,1506,1684,1299,762,987,927,521,497,1318,1170,1646,1645,678,1500,1865,1752,382,1442,790,1114,1592,BKN,MIA
2023,1610612743,2023-11-17,0,48.0,47,96,0.49,10,40,0.25,6,12,0.5,11,40,51,37,13.0,4,3,5,20,13,110,-5.0,1,1231,1231,1231,119,399,314,939,1784,495,2242,2412,2256,2430,931,228,273,58,991,2100,1752,1096,1442,2212,1485,1459,DEN,NOP
2023,1610612766,2023-11-17,0,48.0,37,91,0.407,6,26,0.231,19,22,0.864,9,34,43,18,12.0,5,2,7,14,21,99,-31.0,1,1231,1231,1231,119,1973,840,2184,2371,2265,2328,784,1054,511,1420,909,1199,2359,760,1865,2080,1772,250,596,2160,2389,CHA,MIL
2023,1610612757,2023-11-17,0,48.0,36,89,0.404,10,37,0.27,13,18,0.722,19,29,48,17,19.0,11,2,6,17,16,95,-12.0,1,1231,1231,1231,119,2105,1116,2198,1784,851,2138,1740,1623,1818,42,1817,531,2398,2204,205,2080,1459,737,1725,2287,1915,POR,LAL
2023,1610612753,2023-11-17,1,48.0,38,79,0.481,11,34,0.324,16,23,0.696,10,36,46,24,19.0,7,7,3,22,21,103,6.0,1,1,1,1,119,1824,2270,1122,1521,1272,1675,1267,909,1990,1170,612,777,1586,2204,1161,450,382,1866,596,1977,870,ORL,CHI
2023,1610612752,2023-11-17,1,48.0,45,91,0.495,16,38,0.421,14,20,0.7,14,34,48,26,11.0,5,6,4,21,18,120,21.0,1,1,1,1,119,652,840,860,405,721,589,1603,1353,1962,386,909,531,1241,530,1865,690,710,1672,1254,763,193,NYK,WAS
2023,1610612746,2023-11-17,1,48.0,36,83,0.434,13,34,0.382,21,30,0.7,8,39,47,22,14.0,10,7,5,19,28,106,6.0,1,1,1,1,119,2105,1910,1907,1015,1272,1004,521,269,1962,1669,302,645,1932,1228,351,450,1096,1208,42,1773,870,LAC,HOU
2023,1610612759,2023-11-17,0,48.0,43,92,0.467,15,36,0.417,19,23,0.826,6,36,42,33,15.0,7,3,2,21,22,120,-9.0,1,1231,1231,1231,119,961,710,1356,574,987,615,784,909,847,2117,612,1348,247,1500,1161,1752,140,1672,432,763,1741,SAS,SAC
2023,1610612739,2023-11-17,1,48.0,42,82,0.512,9,21,0.429,15,21,0.714,7,32,39,21,12.0,9,6,6,9,19,108,8.0,1,1,1,1,119,1142,2010,599,1985,2425,498,1440,1194,1850,1904,1277,1785,2065,760,553,690,1459,6,1020,1635,721,CLE,DET
2023,1610612761,2023-11-17,0,48.0,42,87,0.483,12,33,0.364,9,14,0.643,5,36,41,29,13.0,4,1,4,11,13,105,-3.0,1,1231,1231,1231,119,1142,1401,1081,1249,1419,1234,2243,2093,2243,2271,612,1503,678,991,2100,2322,710,39,2212,1840,1340,TOR,BOS
2023,1610612737,2023-11-17,0,48.0,40,89,0.449,12,33,0.364,24,30,0.8,14,25,39,24,13.0,8,4,4,20,20,116,-10.0,1,1231,1231,1231,119,1506,1116,1669,1249,1419,1234,271,269,1096,386,2264,1785,1586,991,839,1367,710,1442,790,1044,1812,ATL,PHI
2023,1610612749,2023-11-17,1,48.0,49,89,0.551,22,45,0.489,10,13,0.769,4,45,49,32,13.0,4,7,2,21,14,130,31.0,1,1,1,1,119,227,1116,212,32,151,153,2134,2179,1401,2381,29,436,328,991,2100,450,140,1672,2081,247,68,MIL,CHA
2023,1610612758,2023-11-17,1,48.0,46,85,0.541,18,42,0.429,19,24,0.792,4,38,42,31,14.0,10,2,3,22,21,129,9.0,1,1,1,1,119,520,1684,277,194,325,498,784,791,1212,2381,405,1348,423,1228,351,2080,382,1866,596,284,650,SAC,SAS
2023,1610612762,2023-11-17,0,48.0,43,85,0.506,16,36,0.444,26,31,0.839,10,29,39,27,8.0,3,10,4,23,22,128,-3.0,1,1231,1231,1231,119,961,1684,696,405,987,397,169,232,756,1170,1817,1785,1031,117,2282,75,710,2030,432,331,1340,UTA,PHX
2023,1610612756,2023-11-17,1,48.0,45,86,0.523,18,33,0.545,23,26,0.885,5,31,36,35,9.0,5,4,10,22,23,131,3.0,1,1,1,1,119,652,1552,458,194,1419,44,333,580,371,2271,1458,2127,121,199,1865,1367,2312,1866,304,217,1060,PHX,UTA
2023,1610612765,2023-11-17,0,48.0,39,91,0.429,9,35,0.257,13,15,0.867,18,33,51,20,17.0,8,6,6,19,9,100,-8.0,1,1231,1231,1231,119,1670,840,1973,1985,1116,2230,1740,1992,481,67,1093,273,2188,1920,839,690,1459,1208,2439,2115,1670,DET,CLE
